date,location,aqi,pm25
2016-05-07T13:00:00.000Z,万里国际学校,109,48
2016-05-07T14:00:00.000Z,选择监测点,84,37
2016-05-07T14:00:00.000Z,区环保大楼,63,17
2016-05-07T14:00:00.000Z,万里学院,88,41
2016-05-07T14:00:00.000Z,龙赛医院,72,29
2016-05-07T14:00:00.000Z,三江中学,92,42
2016-05-07T14:00:00.000Z,钱湖水厂,75,42
2016-05-07T14:00:00.000Z,太古小学,92,43
2016-05-07T14:00:00.000Z,市环境监测中心,110,48
2016-05-07T14:00:00.000Z,万里国际学校,85,38
2016-05-07T15:00:00.000Z,选择监测点,63,28
2016-05-07T15:00:00.000Z,区环保大楼,63,18
2016-05-07T15:00:00.000Z,万里学院,66,32
2016-05-07T15:00:00.000Z,龙赛医院,61,26
2016-05-07T15:00:00.000Z,三江中学,64,30
2016-05-07T15:00:00.000Z,钱湖水厂,59,33
2016-05-07T15:00:00.000Z,太古小学,56,28
2016-05-07T15:00:00.000Z,市环境监测中心,85,35
2016-05-07T15:00:00.000Z,万里国际学校,55,23
2016-05-07T16:00:00.000Z,选择监测点,63,28
2016-05-07T16:00:00.000Z,区环保大楼,63,18
2016-05-07T16:00:00.000Z,万里学院,66,32
2016-05-07T16:00:00.000Z,龙赛医院,61,26
2016-05-07T16:00:00.000Z,三江中学,64,30
2016-05-07T16:00:00.000Z,钱湖水厂,59,33
2016-05-07T16:00:00.000Z,太古小学,56,28
2016-05-07T16:00:00.000Z,市环境监测中心,85,35
2016-05-07T16:00:00.000Z,万里国际学校,55,23
2016-05-07T17:00:00.000Z,选择监测点,61,30
2016-05-07T17:00:00.000Z,区环保大楼,69,40
2016-05-07T17:00:00.000Z,万里学院,54,26
2016-05-07T17:00:00.000Z,龙赛医院,67,33
2016-05-07T17:00:00.000Z,三江中学,61,30
2016-05-07T17:00:00.000Z,钱湖水厂,53,31
2016-05-07T17:00:00.000Z,太古小学,52,28
2016-05-07T17:00:00.000Z,市环境监测中心,77,31
2016-05-07T17:00:00.000Z,万里国际学校,55,25
2016-05-07T18:00:00.000Z,选择监测点,69,37
2016-05-07T18:00:00.000Z,区环保大楼,104,54
2016-05-07T18:00:00.000Z,万里学院,61,34
2016-05-07T18:00:00.000Z,龙赛医院,63,31
2016-05-07T18:00:00.000Z,三江中学,67,38
2016-05-07T18:00:00.000Z,钱湖水厂,59,40
2016-05-07T18:00:00.000Z,太古小学,59,35
2016-05-07T18:00:00.000Z,市环境监测中心,79,36
2016-05-07T18:00:00.000Z,万里国际学校,62,33
2016-05-07T19:00:00.000Z,选择监测点,75,45
2016-05-07T19:00:00.000Z,区环保大楼,94,47
2016-05-07T19:00:00.000Z,万里学院,73,50
2016-05-07T19:00:00.000Z,龙赛医院,65,32
2016-05-07T19:00:00.000Z,三江中学,72,44
2016-05-07T19:00:00.000Z,钱湖水厂,80,59
2016-05-07T19:00:00.000Z,太古小学,65,42
2016-05-07T19:00:00.000Z,市环境监测中心,83,43
2016-05-07T19:00:00.000Z,万里国际学校,70,43
2016-05-07T20:00:00.000Z,选择监测点,76,48
2016-05-07T20:00:00.000Z,区环保大楼,82,38
2016-05-07T20:00:00.000Z,万里学院,90,67
2016-05-07T20:00:00.000Z,龙赛医院,64,32
2016-05-07T20:00:00.000Z,三江中学,81,56
2016-05-07T20:00:00.000Z,钱湖水厂,77,56
2016-05-07T20:00:00.000Z,太古小学,68,46
2016-05-07T20:00:00.000Z,市环境监测中心,84,46
2016-05-07T20:00:00.000Z,万里国际学校,69,44
2016-05-07T21:00:00.000Z,选择监测点,81,53
2016-05-07T21:00:00.000Z,区环保大楼,77,35
2016-05-07T21:00:00.000Z,万里学院,98,73
2016-05-07T21:00:00.000Z,龙赛医院,66,34
2016-05-07T21:00:00.000Z,三江中学,81,58
2016-05-07T21:00:00.000Z,钱湖水厂,82,60
2016-05-07T21:00:00.000Z,太古小学,79,58
2016-05-07T21:00:00.000Z,市环境监测中心,89,55
2016-05-07T21:00:00.000Z,万里国际学校,77,53
2016-05-07T22:00:00.000Z,选择监测点,81,52
2016-05-07T22:00:00.000Z,区环保大楼,77,31
2016-05-07T22:00:00.000Z,万里学院,88,65
2016-05-07T22:00:00.000Z,龙赛医院,78,46
2016-05-07T22:00:00.000Z,三江中学,84,62
2016-05-07T22:00:00.000Z,钱湖水厂,64,38
2016-05-07T22:00:00.000Z,太古小学,85,63
2016-05-07T22:00:00.000Z,市环境监测中心,91,60
2016-05-07T22:00:00.000Z,万里国际学校,82,58
2016-05-07T23:00:00.000Z,选择监测点,78,48
2016-05-07T23:00:00.000Z,区环保大楼,84,37
2016-05-07T23:00:00.000Z,万里学院,79,50
2016-05-07T23:00:00.000Z,龙赛医院,80,50
2016-05-07T23:00:00.000Z,三江中学,87,62
2016-05-07T23:00:00.000Z,钱湖水厂,45,21
2016-05-07T23:00:00.000Z,太古小学,79,53
2016-05-07T23:00:00.000Z,市环境监测中心,89,56
2016-05-07T23:00:00.000Z,万里国际学校,86,62
2016-05-08T00:00:00.000Z,选择监测点,69,40
2016-05-08T00:00:00.000Z,区环保大楼,80,31
2016-05-08T00:00:00.000Z,万里学院,59,32
2016-05-08T00:00:00.000Z,龙赛医院,90,56
2016-05-08T00:00:00.000Z,三江中学,68,42
2016-05-08T00:00:00.000Z,钱湖水厂,36,21
2016-05-08T00:00:00.000Z,太古小学,68,46
2016-05-08T00:00:00.000Z,市环境监测中心,74,38
2016-05-08T00:00:00.000Z,万里国际学校,79,58
2016-05-08T01:00:00.000Z,选择监测点,59,32
2016-05-08T01:00:00.000Z,区环保大楼,68,26
2016-05-08T01:00:00.000Z,万里学院,64,43
2016-05-08T01:00:00.000Z,龙赛医院,68,35
2016-05-08T01:00:00.000Z,三江中学,58,32
2016-05-08T01:00:00.000Z,钱湖水厂,32,17
2016-05-08T01:00:00.000Z,太古小学,56,35
2016-05-08T01:00:00.000Z,市环境监测中心,69,33
2016-05-08T01:00:00.000Z,万里国际学校,60,39
2016-05-08T02:00:00.000Z,选择监测点,53,27
2016-05-08T02:00:00.000Z,区环保大楼,61,22
2016-05-08T02:00:00.000Z,万里学院,55,33
2016-05-08T02:00:00.000Z,龙赛医院,66,35
2016-05-08T02:00:00.000Z,三江中学,57,31
2016-05-08T02:00:00.000Z,钱湖水厂,31,17
2016-05-08T02:00:00.000Z,太古小学,47,29
2016-05-08T02:00:00.000Z,市环境监测中心,62,26
2016-05-08T02:00:00.000Z,万里国际学校,49,26
2016-05-08T03:00:00.000Z,选择监测点,55,29
2016-05-08T03:00:00.000Z,区环保大楼,63,24
2016-05-08T03:00:00.000Z,万里学院,45,23
2016-05-08T03:00:00.000Z,龙赛医院,71,40
2016-05-08T03:00:00.000Z,三江中学,59,33
2016-05-08T03:00:00.000Z,钱湖水厂,41,28
2016-05-08T03:00:00.000Z,太古小学,44,27
2016-05-08T03:00:00.000Z,市环境监测中心,74,37
2016-05-08T03:00:00.000Z,万里国际学校,49,27
2016-05-08T04:00:00.000Z,选择监测点,54,29
2016-05-08T04:00:00.000Z,区环保大楼,64,26
2016-05-08T04:00:00.000Z,万里学院,53,28
2016-05-08T04:00:00.000Z,龙赛医院,63,34
2016-05-08T04:00:00.000Z,三江中学,58,34
2016-05-08T04:00:00.000Z,钱湖水厂,32,20
2016-05-08T04:00:00.000Z,太古小学,48,29
2016-05-08T04:00:00.000Z,市环境监测中心,72,43
2016-05-08T04:00:00.000Z,万里国际学校,44,23
2016-05-08T05:00:00.000Z,选择监测点,54,30
2016-05-08T05:00:00.000Z,区环保大楼,66,29
2016-05-08T05:00:00.000Z,万里学院,41,22
2016-05-08T05:00:00.000Z,龙赛医院,71,36
2016-05-08T05:00:00.000Z,三江中学,60,37
2016-05-08T05:00:00.000Z,钱湖水厂,34,21
2016-05-08T05:00:00.000Z,太古小学,54,34
2016-05-08T05:00:00.000Z,市环境监测中心,67,38
2016-05-08T05:00:00.000Z,万里国际学校,44,23
2016-05-08T06:00:00.000Z,选择监测点,52,29
2016-05-08T06:00:00.000Z,区环保大楼,62,27
2016-05-08T06:00:00.000Z,万里学院,43,24
2016-05-08T06:00:00.000Z,龙赛医院,59,31
2016-05-08T06:00:00.000Z,三江中学,57,35
2016-05-08T06:00:00.000Z,钱湖水厂,34,20
2016-05-08T06:00:00.000Z,太古小学,51,31
2016-05-08T06:00:00.000Z,市环境监测中心,69,41
2016-05-08T06:00:00.000Z,万里国际学校,48,26
2016-05-08T07:00:00.000Z,选择监测点,50,28
2016-05-08T07:00:00.000Z,区环保大楼,66,30
2016-05-08T07:00:00.000Z,万里学院,38,22
2016-05-08T07:00:00.000Z,龙赛医院,58,31
2016-05-08T07:00:00.000Z,三江中学,57,36
2016-05-08T07:00:00.000Z,钱湖水厂,33,23
2016-05-08T07:00:00.000Z,太古小学,41,27
2016-05-08T07:00:00.000Z,市环境监测中心,60,33
2016-05-08T07:00:00.000Z,万里国际学校,48,26
2016-05-08T08:00:00.000Z,选择监测点,51,29
2016-05-08T08:00:00.000Z,区环保大楼,67,33
2016-05-08T08:00:00.000Z,万里学院,40,25
2016-05-08T08:00:00.000Z,龙赛医院,62,34
2016-05-08T08:00:00.000Z,三江中学,53,31
2016-05-08T08:00:00.000Z,钱湖水厂,39,27
2016-05-08T08:00:00.000Z,太古小学,42,28
2016-05-08T08:00:00.000Z,市环境监测中心,56,30
2016-05-08T08:00:00.000Z,万里国际学校,52,30
2016-05-08T09:00:00.000Z,选择监测点,53,32
2016-05-08T09:00:00.000Z,区环保大楼,70,38
2016-05-08T09:00:00.000Z,万里学院,46,29
2016-05-08T09:00:00.000Z,龙赛医院,61,33
2016-05-08T09:00:00.000Z,三江中学,53,32
2016-05-08T09:00:00.000Z,钱湖水厂,38,26
2016-05-08T09:00:00.000Z,太古小学,47,32
2016-05-08T09:00:00.000Z,市环境监测中心,60,37
2016-05-08T09:00:00.000Z,万里国际学校,51,31
2016-05-08T10:00:00.000Z,选择监测点,53,33
2016-05-08T10:00:00.000Z,区环保大楼,58,27
2016-05-08T10:00:00.000Z,万里学院,50,32
2016-05-08T10:00:00.000Z,龙赛医院,57,31
2016-05-08T10:00:00.000Z,三江中学,62,41
2016-05-08T10:00:00.000Z,钱湖水厂,39,27
2016-05-08T10:00:00.000Z,太古小学,49,33
2016-05-08T10:00:00.000Z,市环境监测中心,64,43
2016-05-08T10:00:00.000Z,万里国际学校,51,31
2016-05-08T11:00:00.000Z,选择监测点,61,40
2016-05-08T11:00:00.000Z,区环保大楼,56,27
2016-05-08T11:00:00.000Z,万里学院,64,46
2016-05-08T11:00:00.000Z,龙赛医院,55,30
2016-05-08T11:00:00.000Z,三江中学,67,46
2016-05-08T11:00:00.000Z,钱湖水厂,48,33
2016-05-08T11:00:00.000Z,太古小学,60,43
2016-05-08T11:00:00.000Z,市环境监测中心,70,49
2016-05-08T11:00:00.000Z,万里国际学校,72,52
2016-05-08T12:00:00.000Z,选择监测点,69,48
2016-05-08T12:00:00.000Z,区环保大楼,64,36
2016-05-08T12:00:00.000Z,万里学院,83,61
2016-05-08T12:00:00.000Z,龙赛医院,43,22
2016-05-08T12:00:00.000Z,三江中学,75,55
2016-05-08T12:00:00.000Z,钱湖水厂,59,42
2016-05-08T12:00:00.000Z,太古小学,80,59
2016-05-08T12:00:00.000Z,市环境监测中心,78,57
2016-05-08T12:00:00.000Z,万里国际学校,74,54
2016-05-08T13:00:00.000Z,选择监测点,82,59
2016-05-08T13:00:00.000Z,区环保大楼,76,52
2016-05-08T13:00:00.000Z,万里学院,105,79
2016-05-08T13:00:00.000Z,龙赛医院,41,21
2016-05-08T13:00:00.000Z,三江中学,104,78
2016-05-08T13:00:00.000Z,钱湖水厂,80,59
2016-05-08T13:00:00.000Z,太古小学,100,75
2016-05-08T13:00:00.000Z,市环境监测中心,90,67
2016-05-08T13:00:00.000Z,万里国际学校,63,45
2016-05-08T14:00:00.000Z,选择监测点,88,64
2016-05-08T14:00:00.000Z,区环保大楼,80,56
2016-05-08T14:00:00.000Z,万里学院,129,98
2016-05-08T14:00:00.000Z,龙赛医院,40,21
2016-05-08T14:00:00.000Z,三江中学,90,67
2016-05-08T14:00:00.000Z,钱湖水厂,107,80
2016-05-08T14:00:00.000Z,太古小学,90,67
2016-05-08T14:00:00.000Z,市环境监测中心,107,80
2016-05-08T14:00:00.000Z,万里国际学校,65,47
2016-05-08T15:00:00.000Z,选择监测点,83,59
2016-05-08T15:00:00.000Z,区环保大楼,80,55
2016-05-08T15:00:00.000Z,万里学院,117,88
2016-05-08T15:00:00.000Z,龙赛医院,45,25
2016-05-08T15:00:00.000Z,三江中学,82,60
2016-05-08T15:00:00.000Z,钱湖水厂,77,56
2016-05-08T15:00:00.000Z,太古小学,92,68
2016-05-08T15:00:00.000Z,市环境监测中心,113,85
2016-05-08T15:00:00.000Z,万里国际学校,58,41
2016-05-08T16:00:00.000Z,选择监测点,83,59
2016-05-08T16:00:00.000Z,区环保大楼,80,55
2016-05-08T16:00:00.000Z,万里学院,117,88
2016-05-08T16:00:00.000Z,龙赛医院,45,25
2016-05-08T16:00:00.000Z,三江中学,82,60
2016-05-08T16:00:00.000Z,钱湖水厂,77,56
2016-05-08T16:00:00.000Z,太古小学,92,68
2016-05-08T16:00:00.000Z,市环境监测中心,113,85
2016-05-08T16:00:00.000Z,万里国际学校,58,41
2016-05-08T17:00:00.000Z,选择监测点,79,58
2016-05-08T17:00:00.000Z,区环保大楼,82,60
2016-05-08T17:00:00.000Z,万里学院,100,75
2016-05-08T17:00:00.000Z,龙赛医院,58,38
2016-05-08T17:00:00.000Z,三江中学,89,66
2016-05-08T17:00:00.000Z,钱湖水厂,65,47
2016-05-08T17:00:00.000Z,太古小学,82,60
2016-05-08T17:00:00.000Z,市环境监测中心,103,77
2016-05-08T17:00:00.000Z,万里国际学校,59,42
2016-05-08T18:00:00.000Z,选择监测点,79,58
2016-05-08T18:00:00.000Z,区环保大楼,72,49
2016-05-08T18:00:00.000Z,万里学院,105,79
2016-05-08T18:00:00.000Z,龙赛医院,60,41
2016-05-08T18:00:00.000Z,三江中学,82,60
2016-05-08T18:00:00.000Z,钱湖水厂,75,55
2016-05-08T18:00:00.000Z,太古小学,78,57
2016-05-08T18:00:00.000Z,市环境监测中心,104,78
2016-05-08T18:00:00.000Z,万里国际学校,63,45
2016-05-08T19:00:00.000Z,选择监测点,77,56
2016-05-08T19:00:00.000Z,区环保大楼,74,54
2016-05-08T19:00:00.000Z,万里学院,102,76
2016-05-08T19:00:00.000Z,龙赛医院,56,37
2016-05-08T19:00:00.000Z,三江中学,81,59
2016-05-08T19:00:00.000Z,钱湖水厂,62,44
2016-05-08T19:00:00.000Z,太古小学,79,58
2016-05-08T19:00:00.000Z,市环境监测中心,108,81
2016-05-08T19:00:00.000Z,万里国际学校,60,43
2016-05-08T20:00:00.000Z,选择监测点,81,59
2016-05-08T20:00:00.000Z,区环保大楼,69,48
2016-05-08T20:00:00.000Z,万里学院,97,72
2016-05-08T20:00:00.000Z,龙赛医院,55,36
2016-05-08T20:00:00.000Z,三江中学,82,60
2016-05-08T20:00:00.000Z,钱湖水厂,70,51
2016-05-08T20:00:00.000Z,太古小学,87,64
2016-05-08T20:00:00.000Z,市环境监测中心,110,83
2016-05-08T20:00:00.000Z,万里国际学校,82,60
2016-05-08T21:00:00.000Z,选择监测点,85,62
2016-05-08T21:00:00.000Z,区环保大楼,69,48
2016-05-08T21:00:00.000Z,万里学院,103,77
2016-05-08T21:00:00.000Z,龙赛医院,41,26
2016-05-08T21:00:00.000Z,三江中学,88,65
2016-05-08T21:00:00.000Z,钱湖水厂,97,72
2016-05-08T21:00:00.000Z,太古小学,100,75
2016-05-08T21:00:00.000Z,市环境监测中心,112,84
2016-05-08T21:00:00.000Z,万里国际学校,75,55
2016-05-08T22:00:00.000Z,选择监测点,87,63
2016-05-08T22:00:00.000Z,区环保大楼,72,50
2016-05-08T22:00:00.000Z,万里学院,103,77
2016-05-08T22:00:00.000Z,龙赛医院,45,27
2016-05-08T22:00:00.000Z,三江中学,88,65
2016-05-08T22:00:00.000Z,钱湖水厂,99,74
2016-05-08T22:00:00.000Z,太古小学,87,64
2016-05-08T22:00:00.000Z,市环境监测中心,115,87
2016-05-08T22:00:00.000Z,万里国际学校,90,67
2016-05-08T23:00:00.000Z,选择监测点,85,62
2016-05-08T23:00:00.000Z,区环保大楼,69,47
2016-05-08T23:00:00.000Z,万里学院,99,74
2016-05-08T23:00:00.000Z,龙赛医院,56,35
2016-05-08T23:00:00.000Z,三江中学,84,62
2016-05-08T23:00:00.000Z,钱湖水厂,90,67
2016-05-08T23:00:00.000Z,太古小学,88,65
2016-05-08T23:00:00.000Z,市环境监测中心,112,84
2016-05-08T23:00:00.000Z,万里国际学校,87,64
2016-05-09T00:00:00.000Z,选择监测点,96,71
2016-05-09T00:00:00.000Z,区环保大楼,99,74
2016-05-09T00:00:00.000Z,万里学院,102,76
2016-05-09T00:00:00.000Z,龙赛医院,112,84
2016-05-09T00:00:00.000Z,三江中学,94,70
2016-05-09T00:00:00.000Z,钱湖水厂,54,38
2016-05-09T00:00:00.000Z,太古小学,93,69
2016-05-09T00:00:00.000Z,市环境监测中心,130,99
2016-05-09T00:00:00.000Z,万里国际学校,85,63
2016-05-09T01:00:00.000Z,选择监测点,94,70
2016-05-09T01:00:00.000Z,区环保大楼,107,80
2016-05-09T01:00:00.000Z,万里学院,80,59
2016-05-09T01:00:00.000Z,龙赛医院,118,89
2016-05-09T01:00:00.000Z,三江中学,84,62
2016-05-09T01:00:00.000Z,钱湖水厂,49,34
2016-05-09T01:00:00.000Z,太古小学,83,61
2016-05-09T01:00:00.000Z,市环境监测中心,152,116
2016-05-09T01:00:00.000Z,万里国际学校,83,61
2016-05-09T02:00:00.000Z,选择监测点,80,58
2016-05-09T02:00:00.000Z,区环保大楼,87,64
2016-05-09T02:00:00.000Z,万里学院,79,58
2016-05-09T02:00:00.000Z,龙赛医院,95,71
2016-05-09T02:00:00.000Z,三江中学,73,53
2016-05-09T02:00:00.000Z,钱湖水厂,45,31
2016-05-09T02:00:00.000Z,太古小学,60,43
2016-05-09T02:00:00.000Z,市环境监测中心,143,109
2016-05-09T02:00:00.000Z,万里国际学校,59,42
2016-05-09T03:00:00.000Z,选择监测点,77,56
2016-05-09T03:00:00.000Z,区环保大楼,85,63
2016-05-09T03:00:00.000Z,万里学院,72,52
2016-05-09T03:00:00.000Z,龙赛医院,117,88
2016-05-09T03:00:00.000Z,三江中学,79,58
2016-05-09T03:00:00.000Z,钱湖水厂,38,26
2016-05-09T03:00:00.000Z,太古小学,59,42
2016-05-09T03:00:00.000Z,市环境监测中心,114,86
2016-05-09T03:00:00.000Z,万里国际学校,52,36
2016-05-09T04:00:00.000Z,选择监测点,70,51
2016-05-09T04:00:00.000Z,区环保大楼,98,73
2016-05-09T04:00:00.000Z,万里学院,57,40
2016-05-09T04:00:00.000Z,龙赛医院,114,86
2016-05-09T04:00:00.000Z,三江中学,70,51
2016-05-09T04:00:00.000Z,钱湖水厂,33,23
2016-05-09T04:00:00.000Z,太古小学,48,33
2016-05-09T04:00:00.000Z,市环境监测中心,99,74
2016-05-09T04:00:00.000Z,万里国际学校,43,30
2016-05-09T05:00:00.000Z,选择监测点,70,51
2016-05-09T05:00:00.000Z,龙赛医院,114,86
2016-05-09T05:00:00.000Z,区环保大楼,98,73
2016-05-09T05:00:00.000Z,万里学院,57,40
2016-05-09T05:00:00.000Z,三江中学,70,51
2016-05-09T05:00:00.000Z,钱湖水厂,33,23
2016-05-09T05:00:00.000Z,太古小学,48,33
2016-05-09T05:00:00.000Z,市环境监测中心,99,74
2016-05-09T05:00:00.000Z,万里国际学校,43,30
2016-05-09T06:00:00.000Z,选择监测点,56,40
2016-05-09T06:00:00.000Z,区环保大楼,72,52
2016-05-09T06:00:00.000Z,万里学院,43,30
2016-05-09T06:00:00.000Z,龙赛医院,78,57
2016-05-09T06:00:00.000Z,三江中学,59,42
2016-05-09T06:00:00.000Z,钱湖水厂,26,18
2016-05-09T06:00:00.000Z,太古小学,43,30
2016-05-09T06:00:00.000Z,市环境监测中心,77,56
2016-05-09T06:00:00.000Z,万里国际学校,53,37
2016-05-09T07:00:00.000Z,选择监测点,66,47
2016-05-09T07:00:00.000Z,区环保大楼,62,42
2016-05-09T07:00:00.000Z,万里学院,48,33
2016-05-09T07:00:00.000Z,龙赛医院,77,56
2016-05-09T07:00:00.000Z,三江中学,112,84
2016-05-09T07:00:00.000Z,钱湖水厂,28,19
2016-05-09T07:00:00.000Z,太古小学,50,35
2016-05-09T07:00:00.000Z,市环境监测中心,71,50
2016-05-09T07:00:00.000Z,万里国际学校,85,63
2016-05-09T08:00:00.000Z,选择监测点,70,50
2016-05-09T08:00:00.000Z,区环保大楼,56,35
2016-05-09T08:00:00.000Z,万里学院,43,30
2016-05-09T08:00:00.000Z,龙赛医院,77,56
2016-05-09T08:00:00.000Z,三江中学,103,77
2016-05-09T08:00:00.000Z,钱湖水厂,29,20
2016-05-09T08:00:00.000Z,太古小学,57,40
2016-05-09T08:00:00.000Z,市环境监测中心,108,81
2016-05-09T08:00:00.000Z,万里国际学校,90,67
2016-05-09T09:00:00.000Z,选择监测点,63,44
2016-05-09T09:00:00.000Z,区环保大楼,47,28
2016-05-09T09:00:00.000Z,万里学院,40,28
2016-05-09T09:00:00.000Z,龙赛医院,73,53
2016-05-09T09:00:00.000Z,三江中学,103,77
2016-05-09T09:00:00.000Z,钱湖水厂,32,19
2016-05-09T09:00:00.000Z,太古小学,39,27
2016-05-09T09:00:00.000Z,市环境监测中心,88,65
2016-05-09T09:00:00.000Z,万里国际学校,83,61
2016-05-09T10:00:00.000Z,选择监测点,57,40
2016-05-09T10:00:00.000Z,区环保大楼,50,30
2016-05-09T10:00:00.000Z,万里学院,35,24
2016-05-09T10:00:00.000Z,龙赛医院,62,44
2016-05-09T10:00:00.000Z,三江中学,89,66
2016-05-09T10:00:00.000Z,钱湖水厂,30,21
2016-05-09T10:00:00.000Z,太古小学,39,27
2016-05-09T10:00:00.000Z,市环境监测中心,87,64
2016-05-09T10:00:00.000Z,万里国际学校,68,49
2016-05-09T11:00:00.000Z,选择监测点,47,31
2016-05-09T11:00:00.000Z,区环保大楼,52,33
2016-05-09T11:00:00.000Z,万里学院,45,31
2016-05-09T11:00:00.000Z,龙赛医院,60,43
2016-05-09T11:00:00.000Z,三江中学,51,31
2016-05-09T11:00:00.000Z,钱湖水厂,39,27
2016-05-09T11:00:00.000Z,太古小学,39,27
2016-05-09T11:00:00.000Z,市环境监测中心,57,32
2016-05-09T11:00:00.000Z,万里国际学校,39,27
2016-05-09T12:00:00.000Z,选择监测点,51,34
2016-05-09T12:00:00.000Z,区环保大楼,54,34
2016-05-09T12:00:00.000Z,万里学院,54,38
2016-05-09T12:00:00.000Z,龙赛医院,60,43
2016-05-09T12:00:00.000Z,三江中学,50,32
2016-05-09T12:00:00.000Z,钱湖水厂,48,33
2016-05-09T12:00:00.000Z,太古小学,45,31
2016-05-09T12:00:00.000Z,市环境监测中心,63,36
2016-05-09T12:00:00.000Z,万里国际学校,39,26
2016-05-09T13:00:00.000Z,选择监测点,51,34
2016-05-09T13:00:00.000Z,区环保大楼,55,34
2016-05-09T13:00:00.000Z,万里学院,53,37
2016-05-09T13:00:00.000Z,龙赛医院,51,35
2016-05-09T13:00:00.000Z,三江中学,53,36
2016-05-09T13:00:00.000Z,钱湖水厂,49,34
2016-05-09T13:00:00.000Z,太古小学,48,33
2016-05-09T13:00:00.000Z,市环境监测中心,64,38
2016-05-09T13:00:00.000Z,万里国际学校,39,26
2016-05-09T14:00:00.000Z,选择监测点,47,30
2016-05-09T14:00:00.000Z,区环保大楼,46,25
2016-05-09T14:00:00.000Z,万里学院,54,38
2016-05-09T14:00:00.000Z,龙赛医院,39,26
2016-05-09T14:00:00.000Z,三江中学,50,33
2016-05-09T14:00:00.000Z,钱湖水厂,42,29
2016-05-09T14:00:00.000Z,太古小学,45,31
2016-05-09T14:00:00.000Z,市环境监测中心,63,39
2016-05-09T14:00:00.000Z,万里国际学校,39,25
2016-05-09T15:00:00.000Z,选择监测点,43,28
2016-05-09T15:00:00.000Z,区环保大楼,47,27
2016-05-09T15:00:00.000Z,万里学院,46,32
2016-05-09T15:00:00.000Z,龙赛医院,32,22
2016-05-09T15:00:00.000Z,三江中学,51,34
2016-05-09T15:00:00.000Z,钱湖水厂,35,24
2016-05-09T15:00:00.000Z,太古小学,42,29
2016-05-09T15:00:00.000Z,市环境监测中心,62,38
2016-05-09T15:00:00.000Z,万里国际学校,33,22
2016-05-09T16:00:00.000Z,选择监测点,43,29
2016-05-09T16:00:00.000Z,区环保大楼,49,29
2016-05-09T16:00:00.000Z,万里学院,46,32
2016-05-09T16:00:00.000Z,龙赛医院,30,21
2016-05-09T16:00:00.000Z,三江中学,50,32
2016-05-09T16:00:00.000Z,钱湖水厂,43,30
2016-05-09T16:00:00.000Z,太古小学,40,28
2016-05-09T16:00:00.000Z,市环境监测中心,60,38
