date,name,direction,traffic,speed,level
2016-07-24T18:00:00.000Z,晒布路,南->北,3.3,8.4,基本畅通
2016-07-24T18:00:00.000Z,月亮湾大道,北->南,1.2,34.1,畅  通
2016-07-24T18:00:00.000Z,宝安大道,南->北,0.8,36.1,畅  通
2016-07-24T18:00:00.000Z,宝安大道,北->南,2,25.1,畅  通
2016-07-24T18:00:00.000Z,沙河东路,南->北,0.8,36,畅  通
2016-07-24T18:00:00.000Z,沙河东路,北->南,0.3,38.7,畅  通
2016-07-24T18:00:00.000Z,沙河西路,南->北,0.5,45.4,畅  通
2016-07-24T18:00:00.000Z,沙河西路,北->南,1.5,32.5,畅  通
2016-07-24T18:00:00.000Z,南海大道,南->北,1.2,29.1,畅  通
2016-07-24T18:00:00.000Z,南海大道,北->南,1.6,26.8,畅  通
2016-07-24T18:00:00.000Z,爱榕路,南->北,2.2,17.1,基本畅通
2016-07-24T18:00:00.000Z,爱榕路,北->南,2.1,14.7,基本畅通
2016-07-24T18:00:00.000Z,登良路,东->西,2.5,13.8,基本畅通
2016-07-24T18:00:00.000Z,登良路,西->东,2.3,16.7,基本畅通
2016-07-24T18:00:00.000Z,高新南十道,西->东,2.6,16,基本畅通
2016-07-24T18:00:00.000Z,高新南四道,东->西,1.3,23.4,畅  通
2016-07-24T18:00:00.000Z,高新南四道,西->东,1.7,21.5,畅  通
2016-07-24T18:00:00.000Z,高新中二道,东->西,0.9,25.6,畅  通
2016-07-24T18:00:00.000Z,高新中二道,西->东,1.1,24.7,畅  通
2016-07-24T18:00:00.000Z,工业八路,西->东,1.1,24.6,畅  通
2016-07-24T18:00:00.000Z,工业六路,东->西,1.6,21.8,畅  通
2016-07-24T18:00:00.000Z,金湾大道,北->南,2.2,18.8,基本畅通
2016-07-24T18:00:00.000Z,新安三路,南->北,1.1,34.6,畅  通
2016-07-24T18:00:00.000Z,宝石南路,南->北,1.8,26,畅  通
2016-07-24T18:00:00.000Z,宝石南路,北->南,2.6,22,基本畅通
2016-07-24T18:00:00.000Z,石观路,东->西,1.1,34.6,畅  通
2016-07-24T18:00:00.000Z,洲石公路,南->北,1.9,30.3,畅  通
2016-07-24T18:00:00.000Z,洲石公路,北->南,2.4,23,基本畅通
2016-07-24T18:00:00.000Z,北环路,东->西,1.1,29.4,畅  通
2016-07-24T18:00:00.000Z,凤塘大道,东->西,2.7,16.4,基本畅通
2016-07-24T18:00:00.000Z,福海大道,东->西,2.5,17.3,基本畅通
2016-07-24T18:00:00.000Z,永福路,南->北,4.1,4.5,缓  行
2016-07-24T18:00:00.000Z,永福路,北->南,1.9,25.4,畅  通
2016-07-24T18:00:00.000Z,宝源路,南->北,1.6,32,畅  通
2016-07-24T18:00:00.000Z,宝源路,北->南,1.8,26.2,畅  通
2016-07-24T18:00:00.000Z,新安六路,南->北,3.2,14.1,基本畅通
2016-07-24T18:00:00.000Z,新安六路,北->南,1.5,27.4,畅  通
2016-07-24T18:00:00.000Z,新安四路,东->西,1.9,30.3,畅  通
2016-07-24T18:00:00.000Z,新安四路,西->东,3.6,6.8,基本畅通
2016-07-24T18:00:00.000Z,新安五路,东->西,2.2,19.2,基本畅通
2016-07-24T18:00:00.000Z,新安五路,西->东,2.3,18.4,基本畅通
2016-07-24T18:00:00.000Z,西乡大道,东->西,0.9,35.7,畅  通
2016-07-24T18:00:00.000Z,西乡大道,西->东,1.2,28.8,畅  通
2016-07-24T18:00:00.000Z,新安二路,南->北,3,20,基本畅通
2016-07-24T18:00:00.000Z,新安二路,北->南,1.8,26.1,畅  通
2016-07-24T18:00:00.000Z,新安一路,东->西,1.2,29.2,畅  通
2016-07-24T18:00:00.000Z,新安一路,西->东,3.6,6.9,基本畅通
2016-07-24T18:00:00.000Z,前进二路,南->北,2.6,21.9,基本畅通
2016-07-24T18:00:00.000Z,前进二路,北->南,1.6,31.8,畅  通
2016-07-24T18:00:00.000Z,前进一路,南->北,2.4,23.2,基本畅通
2016-07-24T18:00:00.000Z,前进一路,北->南,2.8,21.2,基本畅通
2016-07-24T18:00:00.000Z,广深公路,北->南,0.3,38.7,畅  通
2016-07-24T18:00:00.000Z,宝民二路,北->南,1.5,22.7,畅  通
2016-07-24T18:00:00.000Z,宝民一路,南->北,1.1,19.6,畅  通
2016-07-24T18:00:00.000Z,宝民一路,北->南,0.6,27.2,畅  通
2016-07-24T18:00:00.000Z,大宝路,南->北,0.8,32,畅  通
2016-07-24T18:00:00.000Z,大宝路,北->南,4.2,4.1,缓  行
2016-07-24T18:00:00.000Z,翻身路,南->北,1,20,畅  通
2016-07-24T18:00:00.000Z,翻身路,北->南,0.8,32.1,畅  通
2016-07-24T18:00:00.000Z,共和工业路,西->东,4,4.8,缓  行
2016-07-24T18:00:00.000Z,固戍一路,东->西,3.4,11.5,基本畅通
2016-07-24T18:00:00.000Z,怡景路,东->西,0.1,39.7,畅  通
2016-07-24T18:00:00.000Z,怡景路,西->东,1.6,26.8,畅  通
2016-07-24T18:00:00.000Z,爱国路,东->西,2.4,17.8,基本畅通
2016-07-24T18:00:00.000Z,爱国路,西->东,1.5,27.6,畅  通
2016-07-24T18:00:00.000Z,罗沙路,东->西,0.3,46.7,畅  通
2016-07-24T18:00:00.000Z,罗沙路,西->东,0.2,48.2,畅  通
2016-07-24T18:00:00.000Z,深南东路,东->西,2.4,22.8,基本畅通
2016-07-24T18:00:00.000Z,深南东路,西->东,2.6,22.2,基本畅通
2016-07-24T18:00:00.000Z,布吉路,东->西,1.2,28.8,畅  通
2016-07-24T18:00:00.000Z,布吉路,西->东,2.1,19.3,基本畅通
2016-07-24T18:00:00.000Z,深惠路,东->西,1.3,28.3,畅  通
2016-07-24T18:00:00.000Z,深惠路,西->东,1.5,27.6,畅  通
2016-07-24T18:00:00.000Z,文锦北路,南->北,0.4,46.3,畅  通
2016-07-24T18:00:00.000Z,文锦北路,北->南,0.9,35.4,畅  通
2016-07-24T18:00:00.000Z,文锦南路,南->北,1.9,25.6,畅  通
2016-07-24T18:00:00.000Z,文锦南路,北->南,1.5,32.5,畅  通
2016-07-24T18:00:00.000Z,笋岗东路,东->西,0.1,48.6,畅  通
2016-07-24T18:00:00.000Z,笋岗东路,西->东,0.9,40.8,畅  通
2016-07-24T18:00:00.000Z,宝安北路,南->北,1.9,20.4,畅  通
2016-07-24T18:00:00.000Z,宝安北路,北->南,1.4,22.8,畅  通
2016-07-24T18:00:00.000Z,皇岗路,南->北,0.7,36.6,畅  通
2016-07-24T18:00:00.000Z,皇岗路,北->南,0.9,41,畅  通
2016-07-24T18:00:00.000Z,笋岗西路,东->西,0.7,43.1,畅  通
2016-07-24T18:00:00.000Z,笋岗西路,西->东,1.7,26.6,畅  通
2016-07-24T18:00:00.000Z,深南大道,东->西,0.8,41.5,畅  通
2016-07-24T18:00:00.000Z,深南大道,西->东,0.9,40.7,畅  通
2016-07-24T18:00:00.000Z,八卦路,南->北,0.4,27.9,畅  通
2016-07-24T18:00:00.000Z,八卦路,北->南,1.1,19.7,畅  通
2016-07-24T18:00:00.000Z,八卦三路,东->西,1.6,21.9,畅  通
2016-07-24T18:00:00.000Z,八卦三路,西->东,1.7,21.4,畅  通
2016-07-24T18:00:00.000Z,福华路,东->西,1.3,19.1,畅  通
2016-07-24T18:00:00.000Z,福华路,西->东,1.6,21.9,畅  通
2016-07-24T18:00:00.000Z,福荣路,东->西,0.1,38.6,畅  通
2016-07-24T18:00:00.000Z,福荣路,西->东,1,30.3,畅  通
2016-07-24T18:00:00.000Z,福田四号路,东->西,0.4,28,畅  通
2016-07-24T18:00:00.000Z,福田四号路,西->东,0.2,37.7,畅  通
2016-07-24T18:00:00.000Z,海田路,南->北,2.5,16.1,基本畅通
2016-07-24T18:00:00.000Z,海田路,北->南,3.8,5.9,基本畅通
2016-07-24T18:00:00.000Z,宏威路,北->南,0.6,27.2,畅  通
2016-07-24T18:00:00.000Z,景田路,南->北,2,20.2,畅  通
2016-07-24T18:00:00.000Z,深盐二通道,东->西,0.7,63,畅  通
2016-07-24T18:00:00.000Z,深盐二通道,西->东,0.9,61.5,畅  通
2016-07-24T18:00:00.000Z,清平高速公路,南->北,0.7,66.2,畅  通
2016-07-24T18:00:00.000Z,清平高速公路,北->南,0.7,54.5,畅  通
2016-07-24T18:00:00.000Z,丹平快速路,南->北,1,52.4,畅  通
2016-07-24T18:00:00.000Z,丹平快速路,北->南,2.6,25.4,基本畅通
2016-07-24T18:00:00.000Z,沿河路,东->西,1.1,44.4,畅  通
2016-07-24T18:00:00.000Z,沿河路,西->东,2.6,32.8,基本畅通
2016-07-24T18:00:00.000Z,泥岗东路,东->西,0.9,52.9,畅  通
2016-07-24T18:00:00.000Z,泥岗东路,西->东,1.5,48.5,畅  通
2016-07-24T18:00:00.000Z,布心路,东->西,0.8,62.2,畅  通
2016-07-24T18:00:00.000Z,布心路,西->东,0.7,63.1,畅  通
2016-07-24T18:00:00.000Z,船步路,东->西,1.8,46.6,畅  通
2016-07-24T18:00:00.000Z,船步路,西->东,1.6,40.7,畅  通
2016-07-24T18:00:00.000Z,东门北路,东->西,2,25,基本畅通
2016-07-24T18:00:00.000Z,东门北路,西->东,2.5,17.3,基本畅通
2016-07-24T18:00:00.000Z,文锦中路,南->北,1.5,27.7,畅  通
2016-07-24T18:00:00.000Z,文锦中路,北->南,1.1,29.7,畅  通
2016-07-24T18:00:00.000Z,新秀路,东->西,1.9,25.7,畅  通
2016-07-24T18:00:00.000Z,新秀路,西->东,3.3,8.3,基本畅通
2016-07-24T18:00:00.000Z,侨香路,东->西,1.3,33.6,畅  通
2016-07-24T18:00:00.000Z,侨香路,西->东,2.4,22.9,基本畅通
2016-07-24T18:00:00.000Z,彩田路,南->北,1.9,30.4,畅  通
2016-07-24T18:00:00.000Z,彩田路,北->南,1.9,25.5,畅  通
2016-07-24T18:00:00.000Z,侨城东路,南->北,1.8,30.9,畅  通
2016-07-24T18:00:00.000Z,侨城东路,北->南,1.9,25.6,畅  通
2016-07-24T18:00:00.000Z,上步北路,南->北,2.5,22.7,基本畅通
2016-07-24T18:00:00.000Z,上步北路,北->南,1.6,32.1,畅  通
2016-07-24T18:00:00.000Z,上步南路,南->北,0.8,36,畅  通
2016-07-24T18:00:00.000Z,上步南路,北->南,3.9,5.4,基本畅通
2016-07-24T18:00:00.000Z,上步中路,南->北,2,24.9,基本畅通
2016-07-24T18:00:00.000Z,上步中路,北->南,1.9,25.6,畅  通
2016-07-24T18:00:00.000Z,红岭北路,南->北,1.9,30.4,畅  通
2016-07-24T18:00:00.000Z,红岭北路,北->南,2.9,15.3,基本畅通
2016-07-24T18:00:00.000Z,红岭南路,南->北,3.8,11.2,基本畅通
2016-07-24T18:00:00.000Z,红岭南路,北->南,1.8,31.2,畅  通
2016-07-24T18:00:00.000Z,红岭中路,南->北,1,29.8,畅  通
2016-07-24T18:00:00.000Z,红岭中路,北->南,1.3,28.4,畅  通
2016-07-24T18:00:00.000Z,新洲路,南->北,0.6,43.6,畅  通
2016-07-24T18:00:00.000Z,新洲路,北->南,0.1,39.3,畅  通
2016-07-24T18:00:00.000Z,晒布路,北->南,0.7,26.3,畅  通
2016-07-24T18:00:00.000Z,太白路,东->西,1.3,23.3,畅  通
2016-07-24T18:00:00.000Z,太白路,西->东,1.9,17.7,畅  通
2016-07-24T18:00:00.000Z,太宁路,东->西,0.9,25.3,畅  通
2016-07-24T18:00:00.000Z,太宁路,西->东,1.3,23.7,畅  通
2016-07-24T18:00:00.000Z,田贝四路,东->西,0.4,36.4,畅  通
2016-07-24T18:00:00.000Z,田贝四路,西->东,3,12.6,基本畅通
2016-07-24T18:00:00.000Z,仙湖路,北->南,3.9,10.2,基本畅通
2016-07-24T18:00:00.000Z,兴湖路,西->东,2.3,16.8,基本畅通
2016-07-24T18:00:00.000Z,蛟湖路,东->西,1.1,24.7,畅  通
2016-07-24T18:00:00.000Z,蛟湖路,西->东,1.8,20.9,畅  通
2016-07-24T18:00:00.000Z,南坪快速路,东->西,0.7,62.6,畅  通
2016-07-24T18:00:00.000Z,南坪快速路,西->东,1.6,40.2,畅  通
2016-07-24T18:00:00.000Z,茶光路,东->西,0.9,40.5,畅  通
2016-07-24T18:00:00.000Z,茶光路,西->东,0.5,45.1,畅  通
2016-07-24T18:00:00.000Z,港湾大道,西->东,0.2,39.2,畅  通
2016-07-24T18:00:00.000Z,工业七路,东->西,3,20.1,基本畅通
2016-07-24T18:00:00.000Z,工业七路,西->东,2.9,15.7,基本畅通
2016-07-24T18:00:00.000Z,龙珠大道,东->西,1.9,30.3,畅  通
2016-07-24T18:00:00.000Z,龙珠大道,西->东,1.2,34,畅  通
2016-07-24T18:00:00.000Z,南新路,北->南,1.9,20.7,畅  通
2016-07-24T18:00:00.000Z,深湾五路,南->北,0.1,38.9,畅  通
2016-07-24T18:00:00.000Z,深湾五路,北->南,1.9,20.3,畅  通
2016-07-24T18:00:00.000Z,水湾路,北->南,0.2,28.8,畅  通
2016-07-24T18:00:00.000Z,太子路,东->西,2.5,13.8,基本畅通
2016-07-24T18:00:00.000Z,同发路,北->南,4.7,1.6,缓  行
2016-07-24T18:00:00.000Z,铜鼓路,北->南,1.9,17.7,畅  通
2016-07-24T18:00:00.000Z,文心二路,北->南,1,19.9,畅  通
2016-07-24T18:00:00.000Z,西丽路,西->东,0.8,32.5,畅  通
2016-07-24T18:00:00.000Z,香山西街,东->西,1.6,21.8,畅  通
2016-07-24T18:00:00.000Z,香山西街,西->东,1.4,22.8,畅  通
2016-07-24T18:00:00.000Z,新湖路,南->北,0.9,25.3,畅  通
2016-07-24T18:00:00.000Z,新湖路,北->南,0.4,27.8,畅  通
2016-07-24T18:00:00.000Z,学府路,东->西,3.2,12,基本畅通
2016-07-24T18:00:00.000Z,学府路,西->东,2.1,17.3,基本畅通
2016-07-24T18:00:00.000Z,学苑大道,东->西,2.7,15.8,基本畅通
2016-07-24T18:00:00.000Z,沿山路,南->北,0.5,35.5,畅  通
2016-07-24T18:00:00.000Z,艺园路,南->北,1.5,22.4,畅  通
2016-07-24T18:00:00.000Z,艺园路,北->南,1.6,22.1,畅  通
2016-07-24T18:00:00.000Z,雨水路,东->西,1.9,20.3,畅  通
2016-07-24T18:00:00.000Z,工业三路,东->西,1.3,23.6,畅  通
2016-07-24T18:00:00.000Z,海德二道,东->西,0.7,26.6,畅  通
2016-07-24T18:00:00.000Z,海德二道,西->东,1.9,20.5,畅  通
2016-07-24T18:00:00.000Z,后海滨路,南->北,0.2,29,畅  通
2016-07-24T18:00:00.000Z,后海滨路,北->南,0.9,25.5,畅  通
2016-07-24T18:00:00.000Z,科华路,东->西,0.7,26.7,畅  通
2016-07-24T18:00:00.000Z,科技南路,南->北,1.3,23.3,畅  通
2016-07-24T18:00:00.000Z,科技南路,北->南,1.2,24.2,畅  通
2016-07-24T18:00:00.000Z,科技南十路,南->北,4.2,4.2,缓  行
2016-07-24T18:00:00.000Z,科技南十路,北->南,2.5,16.2,基本畅通
2016-07-24T18:00:00.000Z,科技中二路,北->南,0.8,32,畅  通
2016-07-24T18:00:00.000Z,丽水路,东->西,2.4,14,基本畅通
2016-07-24T18:00:00.000Z,丽水路,西->东,0.5,34.6,畅  通
2016-07-24T18:00:00.000Z,龙井路,东->西,1.8,21.1,畅  通
2016-07-24T18:00:00.000Z,龙井路,西->东,0.6,34.2,畅  通
2016-07-24T18:00:00.000Z,南光路,南->北,1.9,20.4,畅  通
2016-07-24T18:00:00.000Z,南光路,北->南,2.2,17.1,基本畅通
2016-07-24T18:00:00.000Z,南头街,东->西,2.3,14.1,基本畅通
2016-07-24T18:00:00.000Z,南头街,西->东,1.3,19.3,畅  通
2016-07-24T18:00:00.000Z,南新路,南->北,1.9,17.9,畅  通
2016-07-24T18:00:00.000Z,宝安南路,南->北,1.7,21.3,畅  通
2016-07-24T18:00:00.000Z,宝安南路,北->南,2.3,16.8,基本畅通
2016-07-24T18:00:00.000Z,宝岗路,南->北,3,15.1,基本畅通
2016-07-24T18:00:00.000Z,宝岗路,北->南,3.1,12.2,基本畅通
2016-07-24T18:00:00.000Z,北斗路,南->北,2.1,14.9,基本畅通
2016-07-24T18:00:00.000Z,北斗路,北->南,0.9,25.5,畅  通
2016-07-24T18:00:00.000Z,春风路,东->西,1.8,20.9,畅  通
2016-07-24T18:00:00.000Z,春风路,西->东,1.2,24.1,畅  通
2016-07-24T18:00:00.000Z,东门南路,南->北,1.8,20.8,畅  通
2016-07-24T18:00:00.000Z,东门南路,北->南,1.5,22.7,畅  通
2016-07-24T18:00:00.000Z,东门中路,南->北,0.7,26.4,畅  通
2016-07-24T18:00:00.000Z,东门中路,北->南,3.1,9.6,基本畅通
2016-07-24T18:00:00.000Z,洪湖路,南->北,0.4,35.8,畅  通
2016-07-24T18:00:00.000Z,洪湖路,北->南,0.2,38.1,畅  通
2016-07-24T18:00:00.000Z,红桂路,东->西,2.1,17.3,基本畅通
2016-07-24T18:00:00.000Z,红桂路,西->东,3.6,7.2,基本畅通
2016-07-24T18:00:00.000Z,华丽路,东->西,3.9,10.2,基本畅通
2016-07-24T18:00:00.000Z,华丽路,西->东,3.9,10.3,基本畅通
2016-07-24T18:00:00.000Z,黄贝路,东->西,1.5,22.3,畅  通
2016-07-24T18:00:00.000Z,黄贝路,西->东,1.2,23.9,畅  通
2016-07-24T18:00:00.000Z,机荷高速公路,东->西,0.8,65,畅  通
2016-07-24T18:00:00.000Z,机荷高速公路,西->东,1.2,43.7,畅  通
2016-07-24T18:00:00.000Z,龙大高速公路,南->北,3.3,20.4,基本畅通
2016-07-24T18:00:00.000Z,龙大高速公路,北->南,0.2,76.1,畅  通
2016-07-24T18:00:00.000Z,南光高速公路,北->南,0.5,70.5,畅  通
2016-07-24T18:00:00.000Z,梅观高速公路,南->北,0.5,70.9,畅  通
2016-07-24T18:00:00.000Z,梅观高速公路,北->南,0.1,77.4,畅  通
2016-07-24T18:00:00.000Z,盐排高速公路,南->北,0.6,67.1,畅  通
2016-07-24T18:00:00.000Z,盐排高速公路,北->南,2.2,35.8,基本畅通
2016-07-24T18:00:00.000Z,盐坝高速公路,东->西,2,45.1,畅  通
2016-07-24T18:00:00.000Z,盐坝高速公路,西->东,2.2,35.9,基本畅通
2016-07-24T18:00:00.000Z,香蜜湖路,南->北,1.3,42.5,畅  通
2016-07-24T18:00:00.000Z,香蜜湖路,北->南,0.8,54,畅  通
2016-07-24T18:00:00.000Z,滨河大道,东->西,0.5,56.3,畅  通
2016-07-24T18:00:00.000Z,滨河大道,西->东,2.4,27.2,基本畅通
2016-07-24T18:00:00.000Z,福龙路,南->北,1.8,46.7,畅  通
2016-07-24T18:00:00.000Z,福龙路,北->南,0.2,58.8,畅  通
2016-07-24T18:00:00.000Z,滨海大道,东->西,0.7,63.3,畅  通
2016-07-24T18:00:00.000Z,滨海大道,西->东,0.3,67.4,畅  通
2016-07-24T18:00:00.000Z,北环大道,东->西,0.5,56.1,畅  通
2016-07-24T18:00:00.000Z,留仙大道,东->西,0.9,35.5,畅  通
2016-07-24T18:00:00.000Z,留仙大道,西->东,1.3,33.4,畅  通
2016-07-24T18:00:00.000Z,松白公路,南->北,0.8,41.5,畅  通
2016-07-24T18:00:00.000Z,松白公路,北->南,0.7,43.4,畅  通
2016-07-24T18:00:00.000Z,同乐路,北->南,0.3,47,畅  通
2016-07-24T18:00:00.000Z,科苑大道,南->北,3,14.9,基本畅通
2016-07-24T18:00:00.000Z,科苑大道,北->南,0.4,37.8,畅  通
2016-07-24T18:00:00.000Z,科苑路,南->北,2.7,21.6,基本畅通
2016-07-24T18:00:00.000Z,科苑路,北->南,3,20.2,基本畅通
2016-07-24T18:00:00.000Z,科苑南路,南->北,1,35,畅  通
2016-07-24T18:00:00.000Z,科苑南路,北->南,1.6,31.8,畅  通
2016-07-24T18:00:00.000Z,桃园路,东->西,2,20,基本畅通
2016-07-24T18:00:00.000Z,桃园路,西->东,3.7,11.6,基本畅通
2016-07-24T18:00:00.000Z,桂庙路,东->西,2.7,21.6,基本畅通
2016-07-24T18:00:00.000Z,桂庙路,西->东,1.9,30.4,畅  通
2016-07-24T18:00:00.000Z,东滨路,东->西,2.6,16.8,基本畅通
2016-07-24T18:00:00.000Z,东滨路,西->东,2.8,16.1,基本畅通
2016-07-24T18:00:00.000Z,后海大道,南->北,1.8,25.8,畅  通
2016-07-24T18:00:00.000Z,后海大道,北->南,1.1,29.3,畅  通
2016-07-24T18:00:00.000Z,月亮湾大道,南->北,0.1,39.3,畅  通
2016-07-24T18:00:00.000Z,农园路,北->南,0.5,34.8,畅  通
2016-07-24T18:00:00.000Z,沙嘴路,南->北,1.6,22,畅  通
2016-07-24T18:00:00.000Z,沙嘴路,北->南,1.6,22.1,畅  通
2016-07-24T18:00:00.000Z,泰然九路,南->北,3.7,6.7,基本畅通
2016-07-24T18:00:00.000Z,下梅林一街,东->西,1.5,22.4,畅  通
2016-07-24T18:00:00.000Z,下梅林一街,西->东,1.8,21.2,畅  通
2016-07-24T18:00:00.000Z,香梅路,南->北,0.9,30.6,畅  通
2016-07-24T18:00:00.000Z,香梅路,北->南,1.3,19.1,畅  通
2016-07-24T18:00:00.000Z,雨田路,北->南,0.6,27.2,畅  通
2016-07-24T18:00:00.000Z,振华路,西->东,0.8,32.4,畅  通
2016-07-24T18:00:00.000Z,振华西路,东->西,0.4,35.8,畅  通
2016-07-24T18:00:00.000Z,振华西路,西->东,0.6,26.9,畅  通
2016-07-24T18:00:00.000Z,中康路,南->北,2.6,15.9,基本畅通
2016-07-24T18:00:00.000Z,中康路,北->南,3.1,12.3,基本畅通
2016-07-24T18:00:00.000Z,华强北路,南->北,2.4,16.4,基本畅通
2016-07-24T18:00:00.000Z,华强北路,北->南,1.9,20.3,畅  通
2016-07-24T18:00:00.000Z,华强南路,南->北,1.1,24.5,畅  通
2016-07-24T18:00:00.000Z,华强南路,北->南,0,29.9,畅  通
2016-07-24T18:00:00.000Z,爱国路高架桥,南->北,2.1,37.1,基本畅通
2016-07-24T18:00:00.000Z,爱国路高架桥,北->南,0.6,64.2,畅  通
2016-07-24T18:00:00.000Z,北环大道,西->东,1.4,42,畅  通
2016-07-24T18:00:00.000Z,福田南路,南->北,0.6,34.4,畅  通
2016-07-24T18:00:00.000Z,福田南路,北->南,1.5,22.7,畅  通
2016-07-24T18:00:00.000Z,红荔西路,东->西,0.9,35.4,畅  通
2016-07-24T18:00:00.000Z,红荔西路,西->东,0.8,42,畅  通
2016-07-24T18:00:00.000Z,梅丽路,南->北,2.2,19,基本畅通
2016-07-24T18:00:00.000Z,深南中路,东->西,1.7,31.6,畅  通
2016-07-24T18:00:00.000Z,深南中路,西->东,2.5,22.7,基本畅通
2016-07-24T18:00:00.000Z,梅观路,南->北,0.4,37.9,畅  通
2016-07-24T18:00:00.000Z,梅观路,北->南,0.2,48.3,畅  通
2016-07-24T18:00:00.000Z,华富路,东->西,1.8,26.2,畅  通
2016-07-24T18:00:00.000Z,华富路,西->东,2.7,21.3,基本畅通
2016-07-24T18:00:00.000Z,福田路,南->北,1.8,25.9,畅  通
2016-07-24T18:00:00.000Z,福田路,北->南,0.3,38.3,畅  通
2016-07-24T18:00:00.000Z,益田路,南->北,1.3,28.3,畅  通
2016-07-24T18:00:00.000Z,益田路,北->南,1.5,27.4,畅  通
2016-07-24T18:00:00.000Z,福强路,南->北,1.2,29.1,畅  通
2016-07-24T18:00:00.000Z,福强路,北->南,0.9,35.3,畅  通
2016-07-24T18:00:00.000Z,白石路,东->西,1.1,34.5,畅  通
2016-07-24T18:00:00.000Z,白石路,西->东,0,39.9,畅  通
2016-07-24T18:00:00.000Z,玉泉路,东->西,0.5,27.5,畅  通
2016-07-24T18:00:00.000Z,招商路,东->西,0.1,29.6,畅  通
2016-07-24T18:00:00.000Z,招商路,西->东,2.1,14.8,基本畅通
2016-07-24T18:00:00.000Z,洪安路,东->西,1.8,20.8,畅  通
2016-07-24T18:00:00.000Z,深葵公路,东->西,3,14.9,基本畅通
2016-07-24T18:00:00.000Z,深葵公路,西->东,0,39.8,畅  通
2016-07-24T18:00:00.000Z,永安路,东->西,1.2,33.9,畅  通
2016-07-24T18:00:00.000Z,盐田路,西->东,0.5,37.3,畅  通
2016-07-24T18:00:00.000Z,明珠大道,南->北,2.2,23.9,基本畅通
2016-07-24T18:00:00.000Z,北山道,南->北,1.6,31.8,畅  通
2016-07-24T18:00:00.000Z,北山道,北->南,2.5,22.3,基本畅通
2016-07-24T18:00:00.000Z,深盐路,东->西,1,29.8,畅  通
2016-07-24T18:00:00.000Z,深盐路,西->东,1.8,30.8,畅  通
2016-07-24T18:00:00.000Z,海景二路,南->北,0.3,37.4,畅  通
2016-07-24T18:00:00.000Z,宝石东路,东->西,0.5,27.3,畅  通
2016-07-24T18:00:00.000Z,宝石东路,西->东,2.9,15.1,基本畅通
2016-07-24T18:00:00.000Z,宝石西路,西->东,1.3,19.2,畅  通
2016-07-24T18:00:00.000Z,凤凰山大道,东->西,0.5,37.4,畅  通
2016-07-24T18:00:00.000Z,福寿大道,东->西,0.1,49.4,畅  通
2016-07-24T18:00:00.000Z,海宾大道,北->南,0.1,39.3,畅  通
2016-07-24T18:00:00.000Z,景田路,北->南,2.3,14.2,基本畅通
2016-07-24T18:00:00.000Z,凯丰路,南->北,1.8,20.9,畅  通
2016-07-24T18:00:00.000Z,梅村路,南->北,2.7,15.8,基本畅通
2016-07-24T18:00:00.000Z,梅村路,北->南,0.9,31.1,畅  通
2016-07-24T18:00:00.000Z,梅华路,东->西,0.1,29.4,畅  通
2016-07-24T18:00:00.000Z,梅华路,西->东,1.2,23.8,畅  通
2016-07-24T18:00:00.000Z,梅林路,东->西,1,24.9,畅  通
2016-07-24T18:00:00.000Z,梅林路,西->东,3.3,8.6,基本畅通
2016-07-24T18:00:00.000Z,梅山街,北->南,3.6,10.9,基本畅通
2016-07-24T18:00:00.000Z,梅秀路,南->北,2.7,15.8,基本畅通
2016-07-24T18:00:00.000Z,梅秀路,北->南,0.4,36,畅  通
2016-07-24T18:00:00.000Z,梅坳二路,南->北,2.7,13.3,基本畅通
2016-07-24T18:00:00.000Z,梅坳二路,北->南,1.4,23,畅  通
2016-07-24T18:00:00.000Z,民田路,南->北,0.7,32.7,畅  通
2016-07-24T18:00:00.000Z,民田路,北->南,2,20,畅  通
2016-07-24T18:00:00.000Z,南园路,东->西,2,20.1,畅  通
2016-07-24T18:00:00.000Z,南园路,西->东,1.7,21.4,畅  通
2016-07-24T18:00:00.000Z,农林路,南->北,0.7,33,畅  通
2016-07-24T18:00:00.000Z,农林路,北->南,1.1,19.6,畅  通
2016-07-24T18:00:00.000Z,农园路,南->北,0.3,36.9,畅  通
